lemma,HasProperty,MotivatedByGoal,CapableOf,NotUsedFor,HasFirstSubevent,Desires,InstanceOf,DerivedFrom,HasSubevent,RelatedTo,CausesDesire,MadeOf,SymbolOf,PartOf,EtymologicallyDerivedFrom,UsedFor,AtLocation,Synonym,IsA,Causes,TranslationOf
頹然,,,,,,,,,,,,,,,,,,,,,
頹喪,,,,,,,,,,,,,,,,,,,,,
頹敗,,,,,,,,,,,,,,,,,,,,,
頹唐,,,,,,,,,,,,,,,,,,,,,
頹,,,,,,,,,,,,,,,,,,,,,
頭痛,,"感冒,生病",,,,,,,"吃藥,睡覺,看醫生,休息",,"睡覺,吃藥,看醫生,休息,吃止痛藥,打人",,,,,,,,,"吃藥,不舒服,看醫生,睡覺,想睡覺,難過,休息,想睡,去看醫生",
頭昏,,"撞到頭,看到正咩,有點感冒,可能發燒了,生病",,,,,,,,,"去睡覺,睡覺",,,,,,,,,睡著,
靦腆,,,,,,,,,,,,,,,,,,,,,
靜默,,,,,,,,,,,,,,,,,,,,,
霓,,,,,,,,,,,,,,,,,,,,,
隨意,,,,,,,,,,,,,,,,,,,,"看名片檔,看電視",
隨便,,,,,,,,,,,,,,,,,,,,興奮,
錯誤,"不對的,失敗,傷人,正常,錯的,該補救,美麗,該改進,需改正的,該面對,無法挽回",,,,,,,,做錯事,"/c/en/mistake,/c/en/error",,,,,,,斥責,,,生氣,
錯過,,,,,,,,,,,,,,,,,,,,"害怕,可惜,後悔,難過,好傷心",
錯亂,,,,,,,,,,,,,,,,,,,,,
錯怪,,,,,,,,,,,,,,,,,,,,,
錯,,對,,,,,,,紅色,,,,,,,,別回答完結,,,,
遺憾,,,,,後悔,,,,哭泣,,,,"有缺失,沒做好,難過",,,,,,,"難過,想念他",
遺棄,,,,,,,,,,,,,,,,,,,,,
遺臭萬年,,,,,,,,,,,,,,,,,,,,,
遲疑,,,,,,,,,,,,,,,,,,,,思考,
遲鈍,,,,,,,,,,,,,,,,,書呆子,,,,
遲到,,"睡過頭,出車禍",,,,,,,"道歉,塞車,睡過頭",,"生氣,請假,道歉,翹課",,,,,,,,,"生氣,被罵,被罰站,跑步,被處罰,下課,被二一,難過,反感,來不及點名,快起床,扣薪水,處罰",
輸掉,,,,,,,,,,,,,,,,,,,,,
輸家,,,,,,,,,,,,,,,,,"爭霸賽,對抗賽",,,,
輸,,"猜拳,玩遊戲",,,,"承認,給錢,認輸",,,低頭,,生氣,,,,,,猜拳,,,"難過,很不甘心,看書,睡覺,害怕,傷心,失望,沮喪",
蹂躪,,,,,,,,,,,,,,,,,,,,,
踴躍,,,,,,,,,,,,,,,,,,,,,
謀殺,,,,,,,,,,,,,,,,,,,,,
諾言,,,,,,,,,,,,,,,,,"真愛,情侶,愛情,現實,承諾,未來,真理,信任,信賴,永恆,珍惜,開心,一切的一切,朋友,欺騙的影子",,,,
諷刺,,,,,,,,,幽默,,,,,,,"罵人,吵架,吐槽,酸別人,銀魂,忌妒,罵學生,無聊,罵老師",,,,,
親愛的,,,,,,,,,,,,,,,,,"心,我心,那",,哈尼,"想聊天,花朵",
親愛,,,,,,,,,,,,,,,,,,,,,
親痛仇快,,,,,,,,,,,,,,,,,,,,,
親密,,"享受,分開,喜歡,談戀愛,增加感情",,,,,,,抱抱,,親親,,,,,,,,,,
親和,,,,,,,,,,,,,,,,,,,,,
親吻,,做愛,"抱抱,溫柔",,刷牙,,,,,,"擁抱,害羞,興奮,搞她",,愛情,,,,,,"愛,愛人的方式","害羞,快樂,幸福,好運,興奮,高興,感動,去刷牙,更愛對方,思考自我價值,牽手",
親切,,朋友,,,,,,,,"/c/en/kind,/c/en/cordial",,,,,,,,,,"朋友,美麗",
親,,"愛,恩愛",,,,,,,,,,,,,,,,,,"愉悅,喝,撒,睡,吃,臉紅,害羞,快樂,拉",
褫奪,,,,,,,,,,,,,,,,,,,,,
融融,,,,,,,,,,,,,,,,,,,,,
融洽,,,,,,,,,,,,,,,,,,,,,
蕭查某,,,,,,,,,,,,,,,,,,,,,
蕩婦,,,,,,男人,,,,,,,,,,,"人群中,酒樓外,小巷,路邊",,,劈腿,
舉鼎絕臏,,,,,,,,,,,,,,,,,,,,,
興奮,,,,,,,,,"大笑,大叫,手舞足蹈,跳起來",,"唱歌,做愛,大叫",,,,,,,,,睡不著,
興趣,,,,,,,,,唱歌,,"夜衝,學習",,,個人,,,"話題,生活中,高中,遊玩,廚藝,鋼鐵業",,,"工作,打球,社團,讀書,周杰侖去演戲",
興歎,,,,,,,,,,,,,,,,,,,,,
興高彩烈,,,,,,,,,,,,,,,,,,,,,
興高采烈,,出國,,,,,,,,,,,,,,,,,,,
興致勃勃,,,,,,,,,,,,,,,,,,,,,
興致,,,,,,,,,,,,,,,,,,,,,
興旺,,,,,,,,,,,,,,,,,,,,,
興沖沖,,,,,,,,,,,,,,,,,,,,,
膩煩,,,,,,,,,,,,,,,,,,,,,
膩味,,,,,,,,,,,,,,,,,,,,,
膩,,,,,,,,,,,,,,,,,,,,,
罹難,,,,,,,,,,,,,,,,,,,,,
篤信,,,,,,,,,,,,,,,,,,,,,
篤定,,,,,,,,,,,,,,,,,,,,,
積極,,"女朋友,女友,男朋友,愛情,交女朋友,工作,成功,美好的生活,賺錢,向上,女人,快樂的生活,他人肯定讚賞,好的前途,彩色人生,快樂,很棒的生活,爽,成就,男友",,,,,,,"運動,紅色",,,,"上進,成功,努力,有勇氣,進取",,,,,,,"好運,成功,金錢,美麗,富有,致富",
瞠目結舌,,,,,,,,,,,,,,,,,,,,,
盧洨,,,,,,,,,,,,,,,,,,,,,
盧小,,,,,,,,,,,,,,,,,,,,,
盧,,,,,,,,,,,,,,,,,,,,很煩,
瘸,,,,,,,,,,,,,,,,,,,,,
獨創,,,,,,,,,,,,,,,,,,,,,
獨自,,,,,,,,,,,,,,,,,,,,,
獨木難支,,,,,,,,,,,,,,,,,,,,,
獨木不成林,,,,,,,,,,,,,,,,,,,,,
激勵,,,,,,,,,,,,,,,,,,,,勇敢,
激憤,,,,,,,,,,,,,,,,,,,,,
激情,,,"很激動,造成後果,活躍,情緒起伏很大,愉悅,燃燒殆盡,疲勞,瘋狂,高潮",,,,,,,,,,享受,,,,,,,"小孩,懷孕,懶散,責任,超越界線,快樂,高潮",
激動不已,,,,,,,,,,,,,,,,,,,/c/en/place,,
激動人心,,,,,,,,,,,,,,,,,,,,,
激動,,"生氣,打電動",哭,,,,,,"吶喊,眼淚",,蹦跳,,,,,,,,,"想哭,腎上腺素激增,發瘋",
激怒,,,,,,,,,,,,,,,,,,,,,
橫眉豎眼,,,,,,,,,,,,,,,,,,,,,
橫眉怒目,,,,,,,,,,,,,,,,,,,,,
機靈,,,,,,,,,,,,,,,,,,,,,
機警,,,,,,,,,,,,,,,,,,,,,
機機歪歪,,,,,,,,,,,,,,,,,,,,,
機掰,,,,,,,,,,,,,,,,,,,,,
機敏,,,,,,,,,,,,,,,,,,,,,
機歪,,,,,,,,,,,,,,,,,,,,,
整潔,,,,,,,,,,,,,,,,,,,,,
整齊,,女朋友,,,,,,,,,,,,,,,,,,,
擔驚受怕,,,,,,,,,,,,,,,,,,,,,
擔憂,,,,,,,,,,,,,,,,,,,,,
擔保,,,,,,,,,,,,,,,,,,,,,
擔心,一種心態,"困擾,養小孩",,,,,,,臉色慘白,,,,,,,,,,,"害怕,緊張,一夜白頭,冒冷汗,睡不著,來回踱步,失眠,朋友",
操雞掰,,,,,,,,,,,,,,,,,,,,,
操勞,,,,,,,,,,,,,,,,,,,,過勞死,
操神,,,,,,,,,,,,,,,,,,,,,
操你媽,,,,,,,,,,,,,,,,,,,,,
操你娘,,,,,,,,,,,,,,,,,,,,,
操守,,,,,,,,,,,,,,,,,,,,,
操心,,,,,,,,,,,,,,,,,,,,,
操,,,,,,,,,,,,,,,,,,,髒話,,
擅長,,,,,,,,,,,,,,,,,,,,,
擁護,,,,,,,,,,,,,,,,,,,,,
擁抱,,"開心,快樂,戀愛,愛情來的時候",,,,,,,,,,,"熱情,開心",,,快樂,,,動作,"快樂,溫暖,接吻,幸福,開心,愛,親吻,親親,溫馨,睡覺,害羞,興奮",
戰戰兢兢,,,,,,,,,,,,,,,,,,,,,
戰亂,,,,,,,,,,,,,,,,,,,,,
戰勝,,,,,,,,,,,,,,,,,,,,,
戰鬥,,"求真理,抵抗侵略,有戰鬥力,職業是戰士,變強,非戰不可",,,,,,,,,,,,,,,,,,"有壓力,英雄,勝利,滅亡",
戰爭,,,,,,,,,,,,,,,,,"武器,槍,寶物",,,"死亡,傷亡,災難,疾病,家破人亡,妻離子散,飢荒,經濟大衰退,混亂,痛苦,暴動,毀滅,貧窮,火災,離別,需要火箭炮,家破,戰神誕生,傷心",
戰火,,,,,,,,,,,,,,,,,,,,,
懊惱,,,,,,,,,吶喊,,,,,,,,,,,,
懊喪,,,,,,,,,,,,,,,,,,,,,
懊悔,,,,,,,,,,,,,,,,,,,,,
憨笑,,,,,,,,,,,,,,,,,,,,,
憑弔,,,,,,,,,,,,,,,,,,,,,
憊,,,,,,,,,,,,,,,,,,,,,
噱,,,,,,,,,,,,,,,,,,,,,
噬臍莫及,,,,,,,,,,,,,,,,,,,,,
器重,,,,,,,,,,,,,,,,,,,,,
器,,,,,,,,,,,,,,,,,,,,,
噤若寒蟬,,,,,,,,,,,,,,,,,,,,,
冀望,,,,,,,,,,,,,,,,,,,,,
冀,,,,,,,,,,,,,,,,,,,,,
魅力,,戀愛,,,,,,,,,,"笑容,內在,書,身材",,"熟女,明星,美人",,"推倒蘿莉,找舞伴","男人,美女",,"吸引力,無可抵抗的力",,
魄散魂飛,,,,,,,,,,,,,,,,,,,,,
魄力,,,,,,,,,,,,,,,,標法拍屋,,,,,
鬧脾氣,,"睡覺,吃飯",喧鬧,,,吃飯,,,,,分手,,,,,,,,,,
鬧情緒,,,,,,,,,,,,,,,,,,,,,
鬧心,,,,,,,,,,,,,,,,,,,,,
餘悸,,,,,,,,,,,,,,,,,,,,,
養育,,,,,,,,,,,,,,,,,,,,,
靠腰,,"不高興,要做伏地挺身,要做仰臥起坐,餓了",,,,,,,,,,,,,,,,,,,
靠背,,,,,,,,,,,,,,,,,,,,,
靠杯,,,,,,,,,,,,,,,,,,,,,
靠北,,,,,,,,,,,,,,,,,,,,,
靠夭,,,,,,,,,,,,,,,,,,,,閉嘴,
靠么,,吃飯,,,,,,,,,,,,,,,,,,,
靠,,,,,,,,,,,,,,,,,,,,"俄,變可愛",
霉運,,,,,,,,,,,,,,,,,,,,破財,
震驚,,,,,,,,,,,,,,,,,,,,呆滯,
震顫,,,,,,,,,,,,,,,,,,,,,
震怒,,"被他人侮辱,被侮辱,被毀謗,被欺負,被他人欺負",,,,,,,,,,,,,,,,,,"想到黑特版,想叫",
震,,,,,,,,,,,,,,,,,,,,,
鋌而走險,,,,,,,,,,,,,,,,,,,,,
銷魂,,,,,,,,,,,,,,,,,,,,,
醉心,,,,,,,,,,,,,,,,,,,,,
遷怒,,,,,,,,,,,,,,,,,,,,生氣,
遭受,,,,,,,,,,,,,,,,,,,,,
適當,,,,,,,,,,,,,,,,,,,,,
適意,,,,,,,,,,,,,,,,,,,,,
適時,,,,,,,,,,,,,,,,,,,,,
適宜,,,,,,,,,,,,,,,,,,,,,
適合,,,,,,,,,,,,,,,,,,,,愛,
輝煌,,,,,,,,,,,,,,,,,,,,,
賭爛,,,,,,,,,,,屁,,,,,,,,,,
賭氣,,,吵鬧,,,,,,生悶氣,,分手,,,,,,,,,"想吃東西,外遇,亂花錢",
質疑,,,,,,,,,,,,,,,,,,,,,
賤貨,,,,,,,,,,,,,,,,,"奇奇怪怪店,朋友家,古董店,網拍,二手店",,,劈腿,
賤骨頭,,,,,,,,,,,,,,,,,,,,,
賤芭樂,,,,,,,,,,,,,,,,,,,,,
賤拔辣,,,,,,,,,,,,,,,,,,,,,
賤民,,,,,,,,,,,,,,,,,,,,,
賤人,,,打老婆,,,背信忘義,,,,,,,,,,,,,廢物,罵幹,
賤,,,,,,,,,,,,,,,,,,,,,
賣俏,,,,,,,,,,,,,,,,,,,,,
賞識,,,,,,,,,,,,,,,,,,,,,
賞心悅目,,,,,,,,,可愛,,,,,,,,,,,,
豬腦,,,,,,,,,,,,,,,,,,,,,
豬哥,,,,,,,,,,,,,,,,,,,,"報應,犯罪,毆打,歧視,警衛,辱罵,鄙視",
豬,,吃,"睡覺,吃,吃飯,睡,叫,喝,拉,吃東西,撒,被吃,生小豬,拉屎,打呼,走路,喝水,大便,打滾,吃餿水,發呆,走,吃飼料,給人吃,交配,跑步,洗澡",,,"睡覺,吃,睡,吃飯,吃東西,被殺,被宰,口蹄疫,殺豬刀,洗澡,人,獅子,喝",,,,,,,,,,,"動物園,豬圈",,"動物,生物,食材,食物",,
談笑自若,,,,,,,,,,,,,,,,,,,,,
談虎色變,,,,,,,,,,,,,,,,,,,,,
諂媚,,,,,,,,,禮物,,,,,,,,,,,"利益,金錢",
諂笑,,,,,,,,,,,,,,,,,,,,,
調戲,,,,,,,,,,,,,,,,,,,,,
調情,,深吻,抿嘴唇,,,,,,"害羞,臉紅,陶醉,想做愛,愛撫,接吻,親親,雙眼放電,亢奮,開心",,,,,,,,,,,被呼巴掌,
調皮,,,,,,,,,"捉弄人,耍白,開玩笑",,,,,,,,,,,不乖,
衝擊,,,,,,,,,,,,,,,,,,,,,
衝動,,"生氣,是人,脾氣不好",,,,,,,,,犯罪,,,,,花錢,,,錯誤,"後悔,結婚,打架,打人,悲劇,生小孩,空虛,興奮,亢奮,爽快,鑄大錯,哭,唱歌,跳舞,驚喜,受傷,吵架,嗆聲,失敗",
衝突,,,,,,決鬥,,,,,,,,,,,,,,"打架,械鬥,打鬧,誤會,不爽,對立",
蔫頭耷腦,,,,,,,,,,,,,,,,,,,,,"/c/es/harina_de_maíz,/c/fi/maissitärkkelys,/c/sv/majsstärkelse,/c/el/καλαμποκάλευρο,/c/eu/artirin,/c/es/almidón,/c/es/maicena,/c/es/fécula"
蔫不唧,,,,,,,,,,,,,,,,,,,,,
蔫,,,,,,,,,,,,,,,,,,,,,
蔑視,,,,,,,,,,,,,,,,,,,,,
緬懷,,,,,,,,,,,,,,,,,,,,,
緩和,,,,,,,,,,,,,,,,,,,,,
緘默,,,,,,,,,,,,,,,,,,,,,
緘口結舌,,,,,,,,,,,,,,,,,,,,,
緘口,,,,,,,,,,,,,,,,,,,,,
糊塗,,,,,,,,,,,,,,,,,,,,可愛,
窮困,,"吃太多東西,錢花完了,沒錢,月底了,買太多東西,太奢侈,懶惰,沒有存錢,亂買東西",,,,,,,"沒吃飯,借錢,找工作,節儉度日,努力賺錢",,有錢,,,,,"沒錢,裝窮,乞討,借錢",,,"狀態,病,命,痛苦,問題,人生的結果,社會現象","沒地方住,偷很多錢,沒錢就醫,去當乞丐,挨餓,沒錢吃飯,穿破衣服",
窮,,"不努力工作,亂花錢,奢靡,不賺錢",抖腳,,,賺錢,,,"沒錢,荷包空空,錢包空了,靠餐",,"賺錢,省錢,裝可憐,乞討",,"沒錢買車子,沒錢買房子",,,,,,,"賺錢,三餐不繼,努力,為生活奔波,開戰,喜歡有錢,上進",
確信,,,,,,,,,,,,,,,,,,,,,
確定,,,,,,,,,,,,,,,,執行,,,,,
瞑目,,,,,,,,,,,,,,,,,,,,,
獎勵,,,,,,,,,,,努力讀書,,,,,,,,,"寫功課,努力認真",
獎學金,,,,,,,,,,,"唸書,讀書,努力讀書",,,,,,,,助學金,"有錢,錢",
獎賞,,,,,,,,,,,努力,布丁,,,,,,,鼓勵性教學,,
獎牌,,,,,,,,,,,,,,,,,,,,,
獎章,,,,,,,,,,,,,,,,,,,,,
獎品,,,,,,,,,,,努力,"糖果,美女",,,,,考試及格會,,,,
獎金,,,,,,,,,收到信件,,努力,,,,,買米,頭彩,,,"比賽,努力認真",
獎狀,,,,,,,,,,,唸書,,,,,畢業,,,,,
獎杯,,,,,,,,,,,,,,,,,亞運,,,,
獎助,,,,,,,,,,,,,,,,,,,,,
獎,,,,,,,,,,,,,,,,,,,,,
熱戀,"盲目,快樂",,,,,,,,"一起出遊,接吻,擁抱",,,,,,,,,,"開心,快樂,興奮,高興","接吻,睡不著,結婚,愉快,分手,盲目,相愛,生活有了色彩,變平淡",
熱鬧,,,,,,,,,半夜放鞭炮,,,,,,,,集會,,,,
熱愛,,,,,,,,,,,,,,,,,,,,,
熱淚奪眶,,,,,,,,,,,,,,,,,,,,,
熱淚盈眶,,哭,,,,,,,,,,,,,,,,,,,
熱望,,,,,,,,,,,,,,,,,,,,,
熱情,,朋友,,,,,,,"紅色,太陽,上ptt,黃色",,,"愛,勇氣,希望,閃光,心,擁抱","心情好,快樂,奔放,紅色,好客,豪邁,好",,,有閃光,五月天,,"個性,性格,情緒,態度,性情","支持兄弟象,朋友",
熱衷,,,,,,,,,,,,,,,,,,,,,
熱烈,,,,,,,,,,,,,,,,,,,,,
熱切,,,,,,,,,,,,,,,,,,,,,
熱中,,,,,,,,,,,,,,,,,,,,,
熬心,,,,,,,,,,,,,,,,,,,,,
熨帖,,,,,,,,,,,,,,,,,,,,,
潸然淚下,,,,,,,,,,,,,,,,,,,,,
潔淨,,,,,,,,,,,,,,,,,,,,,
潑婦,,,到馬路大叫,,,,,,,,,,,,,,,,,罵人,
毅然,,,,,,,,,,,,,,,,,,,,,
歎觀止矣,,,,,,,,,,,,,,,,,,,,,
歎羨,,,,,,,,,,,,,,,,,,,,,
歎惜,,,,,,,,,,,,,,,,,,,,,
歎惋,,,,,,,,,,,,,,,,,,,,,
歎氣,,,,,,,,,,,,,,,,,,,,,
歎息,,,,,,,,,,,,,,,,,,,,,
歎為觀止,,,,,,,,,,,,,,,,,,,,,
歎,,,,,,,,,,,,,,,,,,,,,
樂觀,,"快樂,好人緣,快樂的心情,快樂的心,成就,很棒的生活,開心,好心情,友情,快樂的人生,美好的生活,體貼的男友,工作,愉快的心情",,,,,,,"太陽,幽默,愛看海綿寶寶,運動",,,快樂,"正向思考,開心面對人生",,,,,,,"好運,幸福,快樂,滿足,可愛,成功,生病會好",
樂融融,,,,,,,,,,,,,,,,,,,,,
樂趣,,,,,,,,,,,,,,,,,"生活,一起吃飯,電視,工作,話題,批踢踢,日常生活中,交響樂團,媒體,網路上,餐廳",,,,
樂極生悲,,,,,,,,,,,,,,,,,,,,,
樂意,,,,,,,,,,,,,,,,,,,,,
樂園,,,,,,,,,,,,,,,,,迪士尼,,,,
樂滋滋,,,,,,,,,,,,,,,,,,,,,
樂善,,,,,,,,,,,,,,,,,,,,,
樂陶陶,,,,,,,,,,,,,,,,,,,,,
樂悠悠,,,,,,,,,,,,,,,,,,,,,
樂得,,,,,,,,,,,,,,,,,,,,,
樂於,,,,,,,,,,,,,,,,,,,,,
樂呵呵,,,,,,,,,,,,,,,,,,,,,
樂而忘返,,,,,,,,,,,,,,,,,,,,,
樂而,,,,,,,,,,,,,,,,,,,,,
樂此不疲,,,,,,,,,,,,,,,,,,,,,
樂此,,,,,,,,,,,,,,,,,,,,,
樂在其中,,作報告,,,,,,,,,,,,,,,,,,,
樂天,,,,,,,,,,,,,,,,,,,,"滿足,開心",
樂不思蜀,,,,,,,,,,,,,,,,,,,,,
樂不可支,,,,,,,,,,,,,,,,,,,,,
樂不,,,,,,,,,,,,,,,,,,,,,
樂子,,,,,,,,,,,,,,,,,,,,,
樂,,快樂心身,大笑,,,,,,生日,,吃飯,,,,,,心情,,情緒,變可愛,
暴躁,,很累,焦慮,,,,,,生氣,,頹廢,,,,,,,,,,
暴跳如雷,,,,,,,,,,,,,,,,,,,,,
暴怒,,"生氣,寵物生病,腳踏車壞掉,看到爛題目,作業太多,打電動,書念不完,易怒",,,,,,,生氣,,打人,,,,,,,,,"發狠,想揍人",
暴力,,,,,,,,,"打,打人",,,,,,,"失控,打球,摔角",立法院,,,"衝突,恐慌,生氣,瘋狂,財富,戰爭",
暮氣沉沉,,,,,,,,,,,,,,,,,,,,,
敵對,,,,,,,,,,,,,,,,,,,,,
敵愾同仇,,,,,,,,,,,,,,,,,,,,,
敵意,,,,,,,,,,,,,,,,,,,,,
敵視,,,,,,,,,,,,,,,,,,,,,
敵人,"恐怖,難纏,可惡,可恨,可敬",,"殺了我們,毫無人性,很激進",,,"勇士,趙雲,武器",,,周瑜,,決鬥,,,,,練習,"城,軍營,城門外",,"壓力,成長因素",,
撫育,,,,,,,,,,,,,,,,,,,,,
撒歡,,,,,,,,,,,,,,,,,,,,,
撒謊,,,,,,,,,,,,,,,,,,,,"不滿,失望,被責罵,辱罵,孤獨,傷害,心虛,暴動,仇視,罪惡感",
撒嬌,,"抱抱,擁抱,可愛,是女生,那個這個,被人疼,想撒嬌","貓,裝可愛,磨蹭,親親",,,,,,,,喵喵,,,,,,,,,,
撒氣,,,,,,,,,,,,,,,,,,,,,
摯誠,,,,,,,,,,,,,,,,,,,,,
摯愛,,,,,,,,,鮮花,,,,,,,,,,,,
摯情,,,,,,,,,,,,,,,/c/en/retire,,,,,,
摯友,,,,,,,,,,,,,,,,,,,,,
憫,,,,,,,,,,,,,,,,,,,,,
憧憬,,,,,,,,,,,,,,,,,未來,,,,
憤懣,,,,,,,,,,,,,,,,,,,,,
憤激,,,,,,,,,,,,,,,,,,,,,
憤憤,,,,,,,,,,,,,,,,,,,,,
憤然,,,,,,,,,,,,,,,,,,,,,
憤慨,,,,,,,,,,,,,,,,,,,"情緒,生氣",,
憤悶,,,,,,,,,,,,,,,,,,,,,
憤恨,,,,,,,,,,,,,,,,,,,,厄運,
憤怒,,"發洩,不爽,生氣",,,,,,,"生氣,罵人,紅色",,"打人,大叫",,,,,,斥責,,"情緒,心情","生氣,打人,想打人,不開心,抓狂,罵人,打架,摔東西,殺人,暴力,甩他巴掌,唱歌",
憤世嫉俗,,,,,,,,,,,,,,,,,,,,,
憤,,,,,,,,,,,,,,,,,,,,,
憚,,,,,,,,,,,,,,,,,,,,,
憐憫,,,,,,"哭,禱告,哭哭,拍拍,和上帝訴說,安慰,愛,疼",,,,,,,,,,,,,,,
憐愛,,,,,,,,,,,,,,,,,,,,,
憐貧惜老,,,,,,,,,,,,,,,,,,,,,
憐惜,,,,,,,,,,/c/en/cream,,,,,,,,,,,
憐香惜玉,,,,,,,,,,,,,,,,,,,,,
憐恤,,,,,,,,,,,,,,,,,,,,,
憐,,,,,,,,,,,,,,,,,,,,,
憎惡,,,,,,,,,,,,,,,,,,,,,
憎恨,,,,,,,,,"生氣,憤怒,抓狂",,"哭泣,報仇,打人,發洩,復仇",,,,,,,,,"摧毀,沒朋友,謀殺,不快樂,破壞,死亡,毀滅",
憎,,,,,,,,,,,,,,,,,,,,,
憋悶,,,,,,,,,,,,,,,,,,,,想放屁,
憋氣,,"打嗝,大便,上廁所,忍住,打針,會游泳",,,深呼吸,,,,"臉紅,很痛苦,不舒服,停止呼吸,呆滯,很難過,快窒息,想偷吸氣,快要窒息,暫停呼吸,腦充血,臉漲紅,顫抖,忍耐,想吐,捏鼻子,難過,臉變紅,頭暈",,,,,,,,,,,,
憋屈,,,,,,,,,,,,,,,,,,,,,
憋,,"尿尿,放屁,尿又不能尿",,,,,,,,,,,,,,,,,,,
憂鬱,,"難過,失戀",,,,,,,藍色,,,,"不快樂,心情不好,藍色,不開心,難過,悶,生氣,傷心",,,,,,病,"自殺,失眠,哭泣,生病,不開心,自閉,哭,生氣,難過,病態",
憂懼,,,,,,,,,,,,,,,,,,,,,
憂憤,,,,,,,,,,,,,,,,,,,,,
憂慮,"麻煩,擔心過多,煩惱,可怕,可能想太多,不好,壓力產生,無用",,,,,在乎你,,,,,,,,,,,,,,,
憂煩,,,,,,,,,,,,,,,,,,,,,
憂愁,,,,,,,,,"藍色,默默不語,喝悶酒",,,,,,,,"課文,臉孔,言情小說中",,精神病,"傷心,壓力,悲傷",
憂傷,,,,,,,,,"藍色,躲在家裡,欣賞風景",,聽音樂,,,,,,,,,"失眠,無神,傷心",
憂惱,,,,,,,,,,,,,,,,,,,,,
憂悶,,,,,,,,,,,,,,,,,,,,,
憂勞,,,,,,,,,,,,,,,,,,,,,
憂患,,,,,,,,,,,,,,,,,,,,,
憂思,,,,,,,,,,,,,,,,,,,,,
憂念,,,,,,,,,,,,,,,,,,,,,
憂困,,,,,,,,,,,,,,,,,,,,,
憂心忡忡,,,,,,,,,,,,,,,,,,,,,
憂心如焚,,,,,,,,,,,,,,,,,,,,,
憂心,,困擾,,,,,,,,,,,,,,,,,,,
憂,,,,,,,,,,,,,,,,,,,,,
慶賀,,,,,,,,,,,,,,,,,,,,,
慶祝,,"開心,生日,中樂透,考滿分,拿金牌",喝酒,,,吃大餐,,,"放鞭炮,放煙火,大叫,歡呼,吃大餐,喝香檳",,"吃蛋糕,喝酒,放鞭炮",,,,,,,,,,
慶幸,,,,,,,,,,,,,,,,,,,,,
慶典,,,,,,,,,"放煙火,國慶日",,,,,,,,,,,"遊行,放煙火,花錢",
慶生,,"開心,拿禮物,慶祝誕生,生日,吃蛋糕,慶祝,爽",一直鬧,,,"吃大餐,吃上閤屋",,,"吃蛋糕,生日,吃大餐,唱歌,吹蠟燭,開心,玩遊戲,穿女僕裝,抱壽星,整人,送禮,唱生日歌,喝酒,放鞭炮,開心大吼",,"吃大餐,吃辣霸子,大吃大喝,喝酒,吃牛排",,,,,,好樂迪,,,"吃火鍋,夜遊,跳舞,去ktv,快樂",
慶功,,,,,,,,,吃大餐,,開party,,,,,,,,,,
慶,,,,,,,,,,,,,,,,,,,,,
慰,,,,,,,,,,,,,,,,,,,,,
慮,,,,,,,,,,,,,,,,,,,,,
慕,,,,,,,,,,,,,,,,,,,,,
德行,,,,,,,,,,,,,,,,,,,,,
彈冠相慶,,,,,,,,,,,,,,,,,,,,,
廢物,,,"變成不是廢物,回收再利用",,,"勇者,去網咖,廢物剋星,強者",,,,,,垃圾,,,,,"立法院,垃圾場",,,"人渣,感到無奈,心情不好,抓狂,生氣",
廢材,,,,,,,,,,,,,,,,,,,,,
寬慰,,,,,,,,,,,,,,,,,,,,,
寬暢,,,,,,,,,,,,,,,,,,,,,
寬恕,,痛恨,,,,,,,,,,,,,,,,,,包容,
寬容,,"朋友,好朋友",,,,,,,擁抱,,,,,,,,,,"智慧,美德",美麗,
寬大,,,,,,,,,,,,,,,,,,,,,
嬌滴滴,,,,,,,,,,,,,,,,,,,,,
嬌慣,,,,,,,,,,,,,,,,,,,,,
嬌裡嬌氣,,,,,,,,,,,,,,,,,,,,,
嬌羞,,,,,,,,,臉紅,,,,,,,,,,,,
嬌弱,,,,,,,,,,,,,,,,,,,,,
嬌,,,,,,,,,,,,,,,,,黃金屋,,,,
嬉笑,,,,,,,,,,,,,,,,,,,,,
嬉皮笑臉,,,,,,,,,,,,,,,,,,,,,
嫵媚,,,,,,,,,,,,,女人,,,,,,,,
墮落,,,"對自己不好,學壞,妻離子散,變很糟糕,吸毒,抽菸",,,工作,,,,,被蔡康永吻,,,,,,,,,想告解,
噴飯,,,,,,,,,,,,,,,,,,,,,
噁心,,舔腳趾,,,,,,,"有人想吐,去看醫生,大便",,吐,"骯髒,討厭",,,,,假笑,,,"想吐,吐,嘔吐,很想吐,吐舌頭,狂吐,覺得噁",
噁,,,,,,,,,,,,,,,,,,,,,
嘻嘻哈哈,,,,,,,,,,,,,,,,,,,,,
嘻嘻,,,,,,,,,,,,,,,,,,,,,
嘻,,,,,,,,,,,,,,,,,,,,土石流,
嘴砲,,"嗆人,被打",,,,,,,,,,,,,,"虎爛,生氣",,,"比賽,開心","打架,一直在豪洨,不開心,人,不爽,厄運,噓,毛病,相處的不愉快,風險,官司,被打,選立委,朋友的不諒解,輕浮的感覺",
嘲諷,,,,,,,,,,,,,,,,,,,,,
嘲罵,,,,,,,,,,,,,,,,,,,,,
